zone,zone_name,id,party,name,areas
1,R/N,1,Shiv Sena,TEJASVEE ABHISHEK GHOSALKAR,Kandarpada - IC Colony
1,R/N,2,Bharatiya Janata Party,JAGDISH KARUNASHANKAR OZA,Gaondevi - Dahisar (E)
1,R/N,3,Shiv Sena,BALKRISHNA JAYSING BRID,Ketakipada - Shailendra Nagar
1,R/N,4,Shiv Sena,SUJATA UDESH PATEKAR,Vaishali Nagar
1,R/N,5,Shiv Sena,SANJAY SHANKAR GHADI,Ashokvan - Chintamani Nagar
1,R/N,6,Shiv Sena,HARSHAD PRAKASH KARKAR,Ambavadi - Ovari Pada
1,R/N,7,Shiv Sena,Sheetal Mukesh Mhatre,Mandapeshwar
1,R/N,8,Bharatiya Janata Party,Harish Ravji Chheda,Gorai - MHB Colony (Old)
2,R/C,9,Indian National Congress,SWETA SHARAD KORGAONKAR,Govind Nagar
2,R/C,10,Bharatiya Janata Party,Jitendra Ambalal Patel,Daulat Nagar
2,R/C,11,Shiv Sena,Riddhi Bhaskar Khursange,Bansi Nagar - Tata Power House
2,R/C,12,Shiv Sena,GEETA SANJAY SINGHAN,Datta Pada
2,R/C,13,Bharatiya Janata Party,Vidyarthi Balister Singh,Rajendra Nagar
2,R/C,14,Bharatiya Janata Party,Asawari Anil Patil,Borivali TPS lll - Kora kendra
2,R/C,15,Bharatiya Janata Party,PRAVIN RIKHAVCHAND SHAH,Eskar - Yogi Nagar
2,R/C,16,Bharatiya Janata Party,Anjali Arun Khedkar,Chikuwadi - Kanti Park - MHB Colony
2,R/C,17,Bharatiya Janata Party,BINA PARESH DOSHI,Charkop (N)
2,R/C,18,Shiv Sena,Sandhya Vipul Doshi,Charkop (S) - Kandivali
3,R/South,19,Shiv Sena,Gudekar Shubhdha Subhash,Charkop Industrial Estate
3,R/South,20,Bharatiya Janata Party,Tawade Dipak (Bala),Mahavir Nagar - Dhanukar Wadi
3,R/South,21,Bharatiya Janata Party,Girkar Shailja Vijay,Narain Sanskrutik Centre - Aarya Chanakya Nagar
3,R/South,22,Bharatiya Janata Party,Prasade Suvarna Subhash,Poinsur Village (W)
3,R/South,23,Bharatiya Janata Party,Zha Shivkumar,Poinsur (E) Rajaram Nagar - Ashok Nagar
3,R/South,24,Bharatiya Janata Party,Yadav Sunita Ramgina,Samata Nagar - Dattani Park
3,R/South,25,Shiv Sena,Bhoir Madhuri Yogesh,Damupada
3,R/South,26,Bharatiya Janata Party,Pandagale Pritam Gautam,Samata Nagar - Mahindra & Mahindra Co
3,R/South,27,Bharatiya Janata Party,Patil Surekha Manojkumar,Devji Bhimji Colony - Paras Nagar
3,R/South,28,Indian National Congress,Yadav Rajpati Bargun,Irani Wadi - Kandivali (W)
3,R/South,29,Bharatiya Janata Party,Thakur Sagar Ramesh sigh,Manori Marve - Erangel - Aksa - Daravali Village - Madh Island
3,R/South,30,Bharatiya Janata Party,Leena Patel - Deherkar,Valnai Village - Kharodi Village Malavani Colony
