ward,id,party,name
R/N,1,Shiv Sena,Abhishek Ghosalkar
R/N,2,Shiv Sena,Sheetal M. Mhatre
R/N,3,Indian National Congress,Sheetal A. Mhatre
R/N,4,Shiv Sena,Udesh Patekar
R/N,5,MNS,Prakash Darekar
R/N,6,Shiv Sena,Hansaben Desai
R/N,7,Shiv Sena,Shubha Raul
R/C,8,Indian National Congress,Shivanand Shetty
R/C,9,Bhartiya Janata Party,Manisha Chaudhari
R/C,10,NCP,Riddhi Khursange
R/C,11,MNS,Shilpa Chogle
R/C,12,Bhartiya Janata Party,Asawari Patil
R/C,13,MNS,Chetan Kadam
R/C,14,Bhartiya Janata Party,Bina Doshi
R/C,15,Bhartiya Janata Party,Mohan Mithbaokar
R/C,16,Bhartiya Janata Party,Pravin Shah
R/C,17,NCP,Sandhya Doshi
R/S,18,Shiv Sena,Shrikant Kavathankar
R/S,19,Indian National Congress,Neha Patil
R/S,20,Bhartiya Janata Party,Shailaja Girkar
R/S,21,Indian National Congress,Ramashish Gupta
R/S,22,Bhartiya Janata Party,Sunita Yadav
R/S,23,Shiv Sena,Prajakta (Sawant)Vishwasrao
R/S,24,Indian National Congress,Yogesh Bhoir
R/S,25,Indian National Congress,Ajanta Yadav
R/S,26,Indian National Congress,Sagar Thakur
R/S,27,Bhartiya Janata Party,Mukeshkumar Mistry
R/S,28,Indian National Congress,Geeta Yadav
P/N,29,Shiv Sena,Ajit Bhandari
P/N,30,Indian National Congress,Siraj Shaikh
P/N,30,Shiv Sena,Vishwas Ghadigaonkar
P/N,31,Indian National Congress,Parminder Bhamra
P/N,32,Shiv Sena,Anagha Mhatre
P/N,33,Bhartiya Janata Party,Ramnarayan Barot
P/N,34,Shiv Sena,Sunil Gujar
P/N,35,Indian National Congress,Bhomsingh Rathod
P/N,36,Shiv Sena,Prashant Kadam
P/N,37,Shiv Sena,Manisha Patil
P/N,38,NCP,Rupali Raorane
P/N,39,Shiv Sena,Sayali Warise
P/N,40,Bhartiya Janata Party,Gyanmurti Sharma
P/N,41,Bhartiya Janata Party,Vinod Shelar
P/N,42,MNS,Deepak Pawar
P/N,43,Indian National Congress,Qumarjahan Siddiqi
P/N,44,IND,Cyril D'souza
P/S,45,Indian National Congress,Sneha Zagade
P/S,46,Shiv Sena,Varsha Tembvalkar
P/S,47,Shiv Sena,Jitendra Valvi
P/S,48,Shiv Sena,Sunil Prabhu
P/S,49,Shiv Sena,Lochana Chavan
P/S,50,Shiv Sena,Rajan Padhye
P/S,51,Shiv Sena,Pramila Shinde
P/S,52,Indian National Congress,Kiran Patel
K/W,53,IND,Changez Multani
K/W,54,Shiv Sena,Raju Pednekar
K/W,55,Indian National Congress,Jyotsna Dighe
